Model,Encoded Chromosome
652,"[0, 12, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 16, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 4, 1, 0]"
653,"[7, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 4, 497, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 283, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
654,"[1, 4, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 6, 11, 1, 0, 1, 11, 0, 0, 4, 260, 0, 0, 7, 0, 0, 0, 4, 458, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
655,"[0, 6, 0, 0, 4, 179, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
656,"[4, 174, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 276, 0, 0, 4, 456, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
657,"[2, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 315, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
658,"[3, 0, 0, 0, 6, 40, 4, 0, 1, 40, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 4, 256, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
659,"[6, 11, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 29, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
660,"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 8, 1, 2, 0, 0, 24, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 6, 8, 4, 0, 0, 28, 1, 0, 2, 0, 0, 0]"
661,"[6, 16, 4, 0, 2, 1, 0, 0, 0, 10, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0]"
662,"[0, 6, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 25, 1, 0, 0, 29, 1, 0, 8, 1, 1, 0, 0, 6, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
663,"[4, 353, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 442, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 371, 0, 0, 1, 4, 0, 0]"
664,"[2, 1, 0, 0, 6, 44, 4, 0, 0, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 201, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
665,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 458, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 12, 0, 0, 7, 0, 0, 0]"
666,"[1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 60, 4, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 6, 1, 0, 3, 0, 0, 0]"
667,"[6, 44, 4, 0, 2, 1, 0, 0, 4, 483, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 170, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
668,"[7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 6, 56, 4, 0, 4, 228, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
669,"[6, 46, 2, 0, 1, 46, 0, 0, 0, 16, 0, 0, 4, 333, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
670,"[8, 0, 2, 0, 7, 0, 0, 0, 6, 60, 2, 0, 1, 60, 0, 0, 0, 16, 0, 0, 0, 9, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
671,"[2, 0, 0, 0, 2, 1, 0, 0, 4, 270, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
672,"[1, 4, 0, 0, 8, 1, 2, 0, 4, 363, 0, 0, 4, 502, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
673,"[7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 6, 24, 1, 0, 1, 24, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
674,"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 52, 4, 0, 8, 2, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 0, 13, 1, 0, 2, 1, 0, 0]"
675,"[6, 62, 2, 0, 0, 26, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 463, 0, 0, 7, 0, 0, 0]"
676,"[7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 6, 32, 4, 0, 7, 0, 0, 0, 0, 13, 1, 0, 8, 3, 2, 0, 4, 399, 0, 0]"
677,"[2, 1, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 83, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
678,"[7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 7, 0, 0, 0, 6, 26, 1, 0, 1, 26, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 242, 0, 0, 7, 0, 0, 0, 4, 440, 0, 0]"
679,"[7, 0, 0, 0, 6, 16, 4, 0, 1, 16, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 0, 30, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 250, 0, 0, 7, 0, 0, 0, 4, 137, 0, 0, 7, 0, 0, 0]"
680,"[6, 36, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
681,"[0, 22, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 6, 56, 4, 0, 1, 56, 0, 0, 0, 4, 0, 0, 0, 24, 0, 0]"
682,"[8, 0, 1, 0, 4, 25, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
683,"[0, 23, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 187, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
684,"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
685,"[6, 28, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 30, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 329, 0, 0, 7, 0, 0, 0]"
686,"[1, 4, 0, 0, 4, 110, 0, 0, 7, 0, 0, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
687,"[7, 0, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 204, 0, 0, 4, 364, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 456, 0, 0, 1, 4, 0, 0]"
688,"[0, 21, 0, 0, 8, 1, 2, 0, 4, 403, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 505, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
689,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 1, 2, 0, 0, 30, 1, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
690,"[2, 1, 0, 0, 7, 0, 0, 0, 4, 250, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 485, 0, 0, 7, 0, 0, 0, 4, 244, 0, 0, 7, 0, 0, 0, 4, 121, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
691,"[0, 11, 0, 0, 0, 11, 1, 0, 4, 437, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
692,"[4, 83, 0, 0, 7, 0, 0, 0, 4, 322, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
693,"[7, 0, 0, 0, 3, 0, 0, 0, 0, 23, 0, 0, 1, 23, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 52, 4, 0, 4, 415, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
694,"[8, 0, 2, 0, 2, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 4, 177, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
695,"[1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
696,"[1, 4, 0, 0, 6, 21, 3, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 124, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 220, 0, 0, 7, 0, 0, 0]"
697,"[7, 0, 0, 0, 6, 52, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 0, 18, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
698,"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0]"
699,"[0, 5, 0, 0, 2, 0, 0, 0, 4, 459, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
700,"[5, 0, 0, 0, 4, 254, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 387, 0, 0, 4, 111, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
701,"[1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 4, 97, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
702,"[7, 0, 0, 0, 2, 1, 0, 0, 0, 9, 0, 0, 6, 12, 4, 0, 8, 3, 2, 0, 4, 90, 0, 0, 7, 0, 0, 0, 4, 433, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
703,"[2, 1, 0, 0, 4, 74, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 401, 0, 0, 7, 0, 0, 0, 4, 11, 0, 0, 1, 4, 0, 0]"
704,"[3, 0, 0, 0, 6, 8, 4, 0, 3, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
705,"[3, 0, 0, 0, 1, 4, 0, 0, 4, 19, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
706,"[2, 1, 0, 0, 0, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 3, 0, 0, 0, 8, 2, 1, 0, 0, 26, 1, 0, 1, 26, 0, 0, 5, 0, 0, 0]"
707,"[6, 44, 4, 0, 2, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 0, 15, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
708,"[7, 0, 0, 0, 8, 1, 1, 0, 4, 288, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
709,"[2, 1, 0, 0, 2, 1, 0, 0, 6, 15, 3, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 0, 9, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
710,"[0, 9, 0, 0, 6, 38, 2, 0, 4, 73, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 249, 0, 0, 7, 0, 0, 0, 4, 171, 0, 0]"
711,"[1, 4, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 122, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 146, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
712,"[7, 0, 0, 0, 0, 10, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 4, 353, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
713,"[5, 0, 0, 0, 4, 482, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 117, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
714,"[0, 20, 0, 0, 1, 20, 0, 0, 0, 20, 1, 0, 8, 1, 2, 0, 4, 29, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
715,"[4, 269, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
716,"[3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 49, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 444, 0, 0, 7, 0, 0, 0]"
717,"[6, 8, 4, 0, 8, 1, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 24, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 449, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
718,"[1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0, 0, 22, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 4, 279, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
719,"[3, 0, 0, 0, 8, 1, 1, 0, 4, 439, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 457, 0, 0, 4, 285, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
720,"[2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 136, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
721,"[7, 0, 0, 0, 7, 0, 0, 0, 4, 321, 0, 0, 7, 0, 0, 0, 4, 389, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
722,"[7, 0, 0, 0, 3, 0, 0, 0, 4, 43, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
723,"[8, 0, 1, 0, 8, 1, 1, 0, 8, 1, 1, 0, 0, 14, 1, 0, 8, 3, 2, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
724,"[0, 25, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0]"
725,"[2, 0, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 53, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
726,"[2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 6, 3, 0, 7, 0, 0, 0]"
727,"[7, 0, 0, 0, 3, 0, 0, 0, 4, 39, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
728,"[2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 4, 413, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
729,"[7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 18, 0, 0, 4, 98, 0, 0, 7, 0, 0, 0, 4, 412, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
730,"[6, 52, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 5, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 0, 27, 0, 0, 4, 303, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
731,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 16, 1, 0, 0, 18, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
732,"[7, 0, 0, 0, 1, 4, 0, 0, 4, 311, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 484, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
733,"[8, 0, 2, 0, 4, 65, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 351, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 388, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
734,"[3, 0, 0, 0, 7, 0, 0, 0, 0, 30, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 204, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 54, 0, 0, 1, 4, 0, 0]"
735,"[7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 0, 17, 1, 0, 4, 172, 0, 0, 1, 4, 0, 0, 4, 31, 0, 0, 4, 34, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
736,"[7, 0, 0, 0, 3, 0, 0, 0, 4, 423, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 456, 0, 0, 1, 4, 0, 0]"
737,"[4, 275, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 130, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 445, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 145, 0, 0, 7, 0, 0, 0]"
738,"[5, 0, 0, 0, 4, 281, 0, 0, 7, 0, 0, 0, 4, 111, 0, 0, 4, 448, 0, 0, 4, 388, 0, 0, 7, 0, 0, 0, 4, 100, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
739,"[6, 48, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 10, 1, 0, 0, 18, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 114, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
740,"[2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 24, 3, 0, 4, 360, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
741,"[0, 22, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 27, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 52, 1, 0, 1, 52, 0, 0, 2, 1, 0, 0]"
742,"[8, 0, 1, 0, 0, 5, 0, 0, 7, 0, 0, 0, 0, 27, 0, 0, 7, 0, 0, 0, 6, 56, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 441, 0, 0, 7, 0, 0, 0]"
743,"[7, 0, 0, 0, 6, 35, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 377, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
744,"[1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 24, 3, 0, 1, 24, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 503, 0, 0]"
