Model,Encoded Chromosome
652,"[4, 244, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
653,"[1, 4, 0, 0, 4, 179, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 101, 0, 0, 1, 4, 0, 0, 4, 315, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
654,"[8, 0, 2, 0, 6, 46, 2, 0, 2, 0, 0, 0, 8, 2, 2, 0, 0, 24, 1, 0, 8, 3, 1, 0, 2, 1, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0, 0, 26, 0, 0, 1, 26, 0, 0, 0, 23, 1, 0]"
655,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 7, 0, 0, 0, 6, 44, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 22, 1, 0]"
656,"[6, 38, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 48, 0, 0, 4, 46, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
657,"[4, 471, 0, 0, 4, 380, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 275, 0, 0, 4, 16, 0, 0, 7, 0, 0, 0]"
658,"[3, 0, 0, 0, 2, 1, 0, 0, 0, 20, 1, 0, 2, 1, 0, 0, 6, 60, 4, 0, 5, 0, 0, 0, 4, 116, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
659,"[7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 6, 44, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 112, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
660,"[4, 482, 0, 0, 4, 156, 0, 0, 7, 0, 0, 0, 4, 408, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
661,"[1, 4, 0, 0, 0, 17, 1, 0, 2, 1, 0, 0, 4, 105, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 170, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
662,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 4, 163, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
663,"[4, 115, 0, 0, 1, 4, 0, 0, 4, 316, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 194, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
664,"[8, 0, 1, 0, 4, 111, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 486, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 466, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
665,"[4, 286, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
666,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 489, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
667,"[0, 20, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 8, 2, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
668,"[7, 0, 0, 0, 6, 44, 4, 0, 4, 16, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
669,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 48, 4, 0, 4, 207, 0, 0, 7, 0, 0, 0]"
670,"[7, 0, 0, 0, 6, 12, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 361, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
671,"[7, 0, 0, 0, 0, 21, 1, 0, 6, 10, 2, 0, 7, 0, 0, 0, 4, 180, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 328, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
672,"[7, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 0, 4, 280, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
673,"[0, 14, 1, 0, 1, 14, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 54, 2, 0, 8, 2, 2, 0, 4, 354, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 194, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
674,"[4, 205, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 479, 0, 0]"
675,"[2, 0, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 8, 0, 0, 0, 11, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
676,"[0, 21, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 60, 4, 0, 4, 474, 0, 0, 7, 0, 0, 0, 4, 120, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 481, 0, 0]"
677,"[4, 194, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
678,"[3, 0, 0, 0, 4, 227, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
679,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 4, 432, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 185, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
680,"[3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 25, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 27, 1, 0, 4, 269, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
681,"[4, 430, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
682,"[7, 0, 0, 0, 4, 318, 0, 0, 4, 323, 0, 0, 4, 372, 0, 0, 7, 0, 0, 0, 4, 322, 0, 0, 7, 0, 0, 0, 4, 260, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
683,"[1, 4, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 331, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
684,"[2, 0, 0, 0, 1, 4, 0, 0, 0, 15, 1, 0, 8, 3, 1, 0, 0, 24, 1, 0, 0, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 22, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 0, 25, 1, 0]"
685,"[6, 44, 4, 0, 8, 1, 2, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 114, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
686,"[8, 0, 2, 0, 8, 1, 2, 0, 0, 8, 1, 0, 2, 1, 0, 0, 6, 60, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 187, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
687,"[7, 0, 0, 0, 0, 28, 0, 0, 6, 52, 2, 0, 4, 293, 0, 0, 1, 4, 0, 0, 4, 368, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
688,"[4, 394, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
689,"[3, 0, 0, 0, 8, 1, 1, 0, 0, 21, 1, 0, 4, 94, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 354, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
690,"[6, 4, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 0, 5, 1, 0, 7, 0, 0, 0, 0, 11, 1, 0, 2, 0, 0, 0, 8, 3, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0]"
691,"[3, 0, 0, 0, 0, 29, 1, 0, 3, 0, 0, 0, 4, 362, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 145, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
692,"[8, 0, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 51, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
693,"[3, 0, 0, 0, 7, 0, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 5, 0, 0, 0, 4, 41, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
694,"[6, 32, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 14, 0, 0, 3, 0, 0, 0, 0, 29, 1, 0, 8, 2, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
695,"[4, 392, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
696,"[2, 1, 0, 0, 6, 52, 4, 0, 1, 52, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 24, 0, 0, 4, 35, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
697,"[3, 0, 0, 0, 7, 0, 0, 0, 0, 11, 1, 0, 4, 25, 0, 0, 7, 0, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
698,"[0, 7, 0, 0, 1, 7, 0, 0, 5, 0, 0, 0, 4, 303, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
699,"[5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 84, 0, 0, 4, 353, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
700,"[0, 29, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 187, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 271, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
701,"[8, 0, 2, 0, 1, 4, 0, 0, 0, 22, 1, 0, 2, 0, 0, 0, 0, 8, 1, 0, 6, 36, 4, 0, 0, 4, 1, 0, 3, 0, 0, 0, 0, 6, 1, 0, 0, 27, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
702,"[2, 0, 0, 0, 1, 4, 0, 0, 4, 381, 0, 0, 4, 132, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 365, 0, 0, 4, 410, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
703,"[8, 0, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 8, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
704,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 350, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 32, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 214, 0, 0, 1, 4, 0, 0]"
705,"[2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0, 0, 20, 1, 0, 0, 15, 0, 0, 0, 6, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 2, 1, 0]"
706,"[6, 60, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
707,"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 148, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
708,"[7, 0, 0, 0, 4, 236, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 342, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
709,"[0, 19, 1, 0, 4, 502, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 453, 0, 0]"
710,"[8, 0, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 16, 0, 0, 7, 0, 0, 0, 6, 60, 4, 0]"
711,"[6, 6, 2, 0, 7, 0, 0, 0, 4, 82, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 250, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 80, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
712,"[6, 44, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 3, 1, 0, 8, 2, 1, 0]"
713,"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 46, 1, 0, 0, 31, 0, 0, 8, 1, 2, 0, 4, 315, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
714,"[4, 491, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
715,"[2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 22, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 346, 0, 0, 7, 0, 0, 0]"
716,"[3, 0, 0, 0, 3, 0, 0, 0, 0, 11, 1, 0, 5, 0, 0, 0, 4, 308, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
717,"[3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 169, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 330, 0, 0, 7, 0, 0, 0]"
718,"[6, 42, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 507, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
719,"[0, 24, 1, 0, 6, 17, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 31, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0, 5, 0, 0, 0]"
720,"[4, 247, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
721,"[4, 158, 0, 0, 4, 21, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 88, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 300, 0, 0]"
722,"[6, 60, 4, 0, 1, 60, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 0, 9, 0, 0, 4, 198, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
723,"[1, 4, 0, 0, 8, 1, 2, 0, 4, 198, 0, 0, 4, 263, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 369, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
724,"[2, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 448, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 403, 0, 0, 7, 0, 0, 0]"
725,"[0, 13, 1, 0, 2, 1, 0, 0, 6, 44, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
726,"[0, 6, 0, 0, 6, 48, 2, 0, 2, 1, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 434, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
727,"[2, 0, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 8, 2, 1, 0, 2, 0, 0, 0, 4, 43, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 375, 0, 0, 7, 0, 0, 0, 4, 349, 0, 0]"
728,"[4, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 384, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
729,"[4, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
730,"[4, 302, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 47, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 444, 0, 0]"
731,"[4, 309, 0, 0, 7, 0, 0, 0, 4, 505, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 196, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
732,"[6, 29, 1, 0, 0, 31, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 165, 0, 0, 4, 406, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
733,"[7, 0, 0, 0, 4, 432, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 163, 0, 0, 4, 264, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
734,"[8, 0, 1, 0, 4, 6, 0, 0, 7, 0, 0, 0, 4, 23, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
735,"[6, 55, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 13, 1, 0, 4, 473, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
736,"[0, 22, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 449, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
737,"[1, 4, 0, 0, 8, 1, 1, 0, 0, 28, 1, 0, 4, 434, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
738,"[7, 0, 0, 0, 2, 1, 0, 0, 0, 20, 1, 0, 4, 95, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 501, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
739,"[3, 0, 0, 0, 4, 360, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 410, 0, 0, 4, 190, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 305, 0, 0]"
740,"[7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 500, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
741,"[6, 44, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 218, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 140, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 196, 0, 0]"
742,"[4, 138, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 151, 0, 0]"
743,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 18, 3, 0, 1, 18, 0, 0, 5, 0, 0, 0, 4, 83, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
744,"[4, 297, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 330, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
