Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[2, 1, 0, 0, 6, 36, 3, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]",0.6987098395824433,0.5,0.5155172413793103,0.5893561103810775,0.5499693439607602,0.44612352168199737
"[4, 22, 0, 0, 7, 0, 0, 0, 4, 277, 0, 0, 0, 9, 1, 0, 5, 0, 0, 0, 4, 256, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930289804935456,0.5,0.4723926380368098,0.25295663600525625,0.329482242190843,0.7174770039421814
"[8, 0, 2, 0, 4, 305, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 25, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 26, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6950140625238419,0.5,0.4750378214826021,0.4126149802890933,0.44163150492264414,0.5440210249671484
"[8, 0, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 14, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0]",0.6930047929286957,0.5,0.5172131147540984,0.41458607095926414,0.4602479941648432,0.6130091984231275
"[2, 1, 0, 0, 8, 1, 1, 0, 4, 16, 0, 0, 8, 1, 1, 0, 4, 235, 0, 0, 2, 0, 0, 0, 4, 86, 0, 0, 4, 99, 0, 0, 4, 475, 0, 0, 0, 25, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]",0.6931645691394805,0.5,0.5058290155440415,0.5131406044678055,0.5094585779517287,0.49868593955321944
"[3, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 11, 1, 0, 4, 71, 0, 0, 0, 25, 1, 0, 6, 56, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]",0.6933232754468918,0.5,0.49266666666666664,0.4855453350854139,0.48908007941760423,0.5
"[4, 448, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 8, 2, 1, 0, 0, 8, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 6, 28, 4, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6934417068958283,0.5,0.508,0.7509855453350854,0.6060445387062566,0.2726675427069645
"[8, 0, 2, 0, 8, 1, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 305, 0, 0, 7, 0, 0, 0, 6, 44, 4, 0, 7, 0, 0, 0, 0, 19, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0]",0.6934867948293686,0.5,0.48817802503477054,0.4612352168199737,0.4743243243243243,0.5164257555847569
"[4, 268, 0, 0, 4, 480, 0, 0, 5, 0, 0, 0, 4, 277, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 307, 0, 0, 4, 157, 0, 0, 4, 500, 0, 0]",0.6932824075222015,0.5,0.507533703409992,0.8409986859395532,0.6330365974282888,0.18396846254927726
"[0, 12, 0, 0, 2, 0, 0, 0, 4, 296, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 302, 0, 0, 3, 0, 0, 0, 0, 30, 1, 0, 6, 63, 4, 0, 5, 0, 0, 0, 4, 155, 0, 0, 8, 2, 2, 0]",0.6931283980607986,0.5,0.5004616805170822,0.35611038107752957,0.4161228406909789,0.6445466491458607
"[7, 0, 0, 0, 3, 0, 0, 0, 6, 52, 3, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 0, 30, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0]",0.6933040916919708,0.5,0.5042808219178082,0.38699080157687255,0.4379182156133829,0.6195795006570303
"[0, 4, 1, 0, 4, 177, 0, 0, 4, 345, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 6, 52, 2, 0, 4, 289, 0, 0, 4, 457, 0, 0, 0, 13, 0, 0]",0.6932660102844238,0.5,0.5046666666666667,0.4973718791064389,0.500992720052945,0.511826544021025
"[7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0, 0, 28, 0, 0, 7, 0, 0, 0, 4, 124, 0, 0, 3, 0, 0, 0, 6, 63, 4, 0, 8, 2, 1, 0]",0.6929924815893174,0.5,0.5021562050790609,0.6885676741130092,0.5807702964810196,0.3173455978975033
"[7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 153, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 61, 4, 0, 7, 0, 0, 0, 0, 7, 1, 0, 8, 3, 2, 0, 3, 0, 0, 0, 0, 19, 0, 0]",0.6934732794761658,0.5,0.5114942528735632,0.3508541392904074,0.4162120031176929,0.6649145860709592
"[7, 0, 0, 0, 0, 23, 1, 0, 8, 2, 2, 0, 0, 11, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 417, 0, 0, 6, 28, 4, 0, 0, 28, 1, 0, 8, 3, 1, 0, 0, 4, 0, 0, 5, 0, 0, 0]",0.6932382345199585,0.5,0.5054112554112554,0.9204993429697766,0.6525384257102934,0.09921156373193167
"[3, 0, 0, 0, 4, 224, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 20, 0, 0, 8, 1, 2, 0, 4, 183, 0, 0]",0.6933729380369187,0.5,0.5073580939032937,0.4756898817345598,0.4910139030179722,0.538107752956636
"[6, 51, 1, 0, 0, 5, 1, 0, 3, 0, 0, 0, 4, 364, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 4, 319, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0]",0.6931027680635452,0.5,0.5026281208935611,0.5026281208935611,0.5026281208935611,0.5026281208935611
"[6, 31, 2, 0, 0, 18, 0, 0, 1, 18, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 5, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0]",0.6931043118238449,0.5,0.5124333925399644,0.3791064388961892,0.43580060422960726,0.6392904073587385
"[8, 0, 2, 0, 0, 24, 1, 0, 2, 0, 0, 0, 6, 17, 3, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6996928989887238,0.5,0.5103492884864166,0.5183968462549278,0.5143415906127771,0.5026281208935611
"[8, 0, 1, 0, 8, 1, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 6, 23, 4, 0, 0, 6, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 3, 0, 0, 0, 0, 14, 1, 0, 3, 0, 0, 0]",0.6931089550256729,0.5,0.5050955414012739,0.5210249671484888,0.5129366106080206,0.4894875164257556
"[6, 54, 4, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7002182573080062,0.5,0.49767657992565056,0.7036793692509855,0.583015786608601,0.2897503285151117
"[1, 4, 0, 0, 7, 0, 0, 0, 6, 16, 2, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 271, 0, 0, 7, 0, 0, 0, 0, 5, 1, 0, 1, 5, 0, 0, 2, 1, 0, 0]",0.6936282753944397,0.5,0.5149031296572281,0.4540078843626807,0.4825418994413408,0.5722733245729303
"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 10, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 71, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 31, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6941600680351258,0.5,0.5047272727272727,0.4559789750328515,0.47911632723507075,0.5525624178712221
"[6, 27, 4, 0, 2, 0, 0, 0, 4, 267, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6952045291662217,0.5,0.5093882495457298,0.5525624178712221,0.5300976993381658,0.46780551905387646
"[1, 4, 0, 0, 0, 25, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 6, 55, 4, 0, 1, 55, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.7015929639339447,0.5,0.49802058590657167,0.4132720105124836,0.451705565529623,0.5834428383705651
"[3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 175, 0, 0, 4, 41, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 286, 0, 0, 8, 1, 1, 0, 0, 5, 1, 0, 6, 33, 1, 0, 0, 10, 0, 0]",0.6932433903217315,0.5,0.4980430528375734,0.3344283837056505,0.4001572327044025,0.6629434954007885
"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.7160496681928634,0.5,0.5016350555918901,0.5039421813403416,0.5027859718125205,0.49934296977660975
"[3, 0, 0, 0, 0, 15, 0, 0, 7, 0, 0, 0, 0, 5, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 5, 0, 0, 4, 9, 0, 0]",0.6947602897882461,0.5,0.4948571428571429,0.568988173455979,0.5293398533007335,0.4191852825229961
"[8, 0, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 289, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 0, 25, 1, 0, 4, 191, 0, 0, 1, 4, 0, 0, 4, 277, 0, 0]",0.6934995085000992,0.5,0.5052705551651441,0.4724047306176084,0.4882852292020374,0.5374507227332457
"[3, 0, 0, 0, 1, 4, 0, 0, 6, 54, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 4, 463, 0, 0, 0, 10, 1, 0, 4, 455, 0, 0, 0, 4, 1, 0]",0.6933207392692566,0.5,0.5008333333333334,0.39487516425755587,0.44158706833210876,0.6064388961892248
"[2, 0, 0, 0, 7, 0, 0, 0, 4, 368, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 55, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]",0.6939399391412735,0.5,0.5068627450980392,0.3396846254927727,0.4067663257277734,0.6695137976346912
"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 162, 0, 0, 0, 29, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 39, 1, 0]",0.6950994044542312,0.5,0.443342776203966,0.20565045992115638,0.28096947935368044,0.7417871222076216
"[2, 0, 0, 0, 3, 0, 0, 0, 6, 6, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 15, 0, 0, 7, 0, 0, 0, 4, 352, 0, 0, 1, 4, 0, 0, 4, 306, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6937801778316498,0.5,0.49728260869565216,0.6011826544021025,0.5443188578227246,0.39224704336399474
"[0, 15, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 399, 0, 0, 5, 0, 0, 0, 4, 217, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 178, 0, 0, 8, 3, 2, 0]",0.6931878566741944,0.5,0.4942857142857143,0.45466491458607095,0.4736481861738535,0.5348226018396847
"[6, 16, 4, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6957887828350067,0.5,0.4964912280701754,0.3718791064388962,0.425244177310293,0.6228646517739816
"[6, 44, 4, 0, 8, 1, 1, 0, 0, 13, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 180, 0, 0, 4, 95, 0, 0, 7, 0, 0, 0]",0.6932190209627151,0.5,0.496,0.6517739816031537,0.5633162975582056,0.33771353482260186
"[4, 123, 0, 0, 4, 201, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 61, 0, 0, 3, 0, 0, 0, 4, 168, 0, 0, 4, 157, 0, 0, 1, 4, 0, 0, 4, 439, 0, 0]",0.6933463484048843,0.5,0.5044031311154599,0.6773981603153745,0.5782389231632081,0.3344283837056505
"[7, 0, 0, 0, 0, 12, 0, 0, 6, 56, 1, 0, 4, 45, 0, 0, 3, 0, 0, 0, 0, 26, 1, 0, 2, 0, 0, 0, 4, 361, 0, 0, 0, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933493822813034,0.5,0.512720156555773,0.3442838370565046,0.4119496855345912,0.6727989487516426
"[3, 0, 0, 0, 4, 257, 0, 0, 4, 501, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 9, 4, 0, 1, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6934684336185455,0.5,0.5020519835841313,0.48226018396846254,0.49195710455764075,0.5216819973718791
"[0, 16, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 4, 39, 0, 0, 8, 3, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 295, 0, 0, 8, 1, 2, 0]",0.6933292120695114,0.5,0.4978858350951374,0.30946123521681995,0.38168557536466774,0.687910643889619
"[3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 23, 1, 0, 2, 0, 0, 0, 8, 3, 2, 0, 0, 22, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6982456773519516,0.5,0.5010822510822511,0.9126149802890933,0.6469492314857941,0.09132720105124836
"[7, 0, 0, 0, 6, 23, 4, 0, 4, 453, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 76, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938343912363052,0.5,0.497196261682243,0.5243101182654402,0.5103933482571155,0.46977660972404733
"[4, 346, 0, 0, 2, 1, 0, 0, 4, 331, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 4, 67, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6941750466823577,0.5,0.5085066162570888,0.5302233902759527,0.5191379864908331,0.48751642575558474
"[3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 6, 24, 4, 0, 2, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0]",0.6963329493999482,0.5,0.5053191489361702,0.6241787122207622,0.5584950029394474,0.38896189224704336
"[7, 0, 0, 0, 4, 423, 0, 0, 0, 10, 1, 0, 4, 76, 0, 0, 7, 0, 0, 0, 0, 16, 0, 0, 0, 9, 1, 0, 0, 18, 1, 0, 3, 0, 0, 0, 6, 25, 4, 0, 7, 0, 0, 0, 8, 1, 1, 0]",0.6934865474700928,0.5,0.5065703022339028,0.5065703022339028,0.5065703022339028,0.5065703022339028
"[3, 0, 0, 0, 8, 1, 1, 0, 4, 482, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6931125938892364,0.5,0.5179934569247546,0.3120893561103811,0.3895038950389504,0.709592641261498
"[8, 0, 1, 0, 4, 39, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 51, 4, 0, 7, 0, 0, 0, 4, 85, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 5, 0, 0, 0, 29, 1, 0]",0.6939371854066849,0.5,0.4914586070959264,0.4914586070959264,0.4914586070959264,0.4914586070959264
"[1, 4, 0, 0, 7, 0, 0, 0, 4, 470, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 196, 0, 0, 4, 71, 0, 0, 4, 200, 0, 0]",0.6931717336177826,0.5,0.5003287310979618,0.5,0.5001643115346698,0.5006570302233903
"[7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 496, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 0, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 11, 0, 0]",0.6928750663995743,0.5,0.48615384615384616,0.519053876478318,0.502065459167461,0.45137976346911957
"[0, 16, 1, 0, 3, 0, 0, 0, 0, 22, 0, 0, 4, 51, 0, 0, 6, 55, 4, 0, 1, 55, 0, 0, 2, 1, 0, 0, 4, 324, 0, 0, 7, 0, 0, 0, 4, 341, 0, 0, 4, 404, 0, 0, 7, 0, 0, 0]",0.6930977135896683,0.5,0.48502202643171805,0.7233902759526938,0.5806962025316456,0.23193166885676741
"[7, 0, 0, 0, 6, 15, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.7138052165508271,0.5,0.4818721160184575,0.4802890932982917,0.48107930240210595,0.4835742444152431
"[1, 4, 0, 0, 6, 24, 4, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7185073256492615,0.5,0.5071151358344114,0.5151116951379764,0.5110821382007823,0.49934296977660975
"[6, 31, 1, 0, 0, 17, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 21, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0]",0.6944814264774323,0.5,0.4952185792349727,0.4763469119579501,0.4855994641661085,0.514454664914586
"[0, 7, 1, 0, 0, 18, 0, 0, 3, 0, 0, 0, 4, 147, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 0, 29, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6945437550544739,0.5,0.5122448979591837,0.6596583442838371,0.5766800689259046,0.3718791064388962
"[1, 4, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6971949875354767,0.5,0.4956579826319305,0.48751642575558474,0.4915534945346141,0.5039421813403416
"[6, 24, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 507, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6940128833055497,0.5,0.4946492271105826,0.5466491458607096,0.519350811485643,0.44152431011826543
"[3, 0, 0, 0, 6, 38, 4, 0, 8, 1, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6950041502714157,0.5,0.5155844155844156,0.5216819973718791,0.5186152841280209,0.5098554533508541
"[5, 0, 0, 0, 4, 233, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 456, 0, 0, 7, 0, 0, 0]",0.6932079255580902,0.5,0.5039553280595626,0.7115637319316689,0.5900299645873059,0.2996057818659658
"[8, 0, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 457, 0, 0, 4, 244, 0, 0, 6, 33, 3, 0, 1, 33, 0, 0, 5, 0, 0, 0]",0.6933806121349335,0.5,0.4943886591848789,0.5499342969776609,0.5206842923794712,0.4375821287779238
"[3, 0, 0, 0, 8, 1, 2, 0, 4, 482, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]",0.6941759288311005,0.5,0.49165673420738976,0.5420499342969777,0.515625,0.4395532194480946
"[1, 4, 0, 0, 7, 0, 0, 0, 6, 30, 4, 0, 1, 30, 0, 0, 4, 5, 0, 0, 3, 0, 0, 0, 4, 230, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 167, 0, 0, 1, 4, 0, 0, 0, 31, 0, 0]",0.6932262271642685,0.5,0.505005005005005,0.6629434954007885,0.5732954545454545,0.35019710906701706
"[0, 26, 0, 0, 0, 22, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 360, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6950665354728699,0.5,0.4972067039106145,0.2923784494086728,0.36822507240380636,0.7043363994743759
"[1, 4, 0, 0, 7, 0, 0, 0, 6, 27, 4, 0, 4, 399, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0]",0.6932741701602936,0.5,0.502970297029703,0.33377135348226017,0.40126382306477093,0.6701708278580815
"[8, 0, 2, 0, 6, 31, 4, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 30, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0]",0.6928835332393646,0.5,0.4835164835164835,0.3469119579500657,0.4039785768936496,0.6294349540078844
"[6, 43, 2, 0, 7, 0, 0, 0, 4, 341, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0]",0.694595268368721,0.5,0.4813306177868296,0.46583442838370565,0.4734557595993322,0.4980289093298292
"[4, 406, 0, 0, 7, 0, 0, 0, 6, 32, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 44, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0]",0.6937330275774002,0.5,0.5022779043280182,0.5795006570302234,0.5381330079316656,0.42575558475689884
"[4, 449, 0, 0, 7, 0, 0, 0, 4, 389, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 292, 0, 0, 1, 4, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0]",0.6933864384889603,0.5,0.5025641025641026,0.3219448094612352,0.39247096515818986,0.6813403416557161
"[4, 394, 0, 0, 4, 476, 0, 0, 4, 44, 0, 0, 6, 50, 2, 0, 0, 17, 0, 0, 4, 14, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 387, 0, 0, 5, 0, 0, 0]",0.6933033734560012,0.5,0.5073333333333333,0.5,0.5036399735274653,0.514454664914586
"[1, 4, 0, 0, 3, 0, 0, 0, 4, 131, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 4, 0, 0, 4, 234, 0, 0, 1, 4, 0, 0, 6, 42, 4, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.6930511385202408,0.5,0.5172413793103449,0.5124835742444153,0.5148514851485149,0.5216819973718791
"[2, 1, 0, 0, 6, 13, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 6, 0, 0, 1, 6, 0, 0, 4, 348, 0, 0, 4, 6, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0]",0.6943200767040253,0.5,0.49653808110781406,0.6596583442838371,0.5665914221218962,0.3311432325886991
"[0, 25, 1, 0, 7, 0, 0, 0, 6, 57, 3, 0, 7, 0, 0, 0, 0, 14, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 30, 0, 0, 8, 1, 1, 0]",0.6925702035427094,0.5,0.4909090909090909,0.4080157687253614,0.4456404736275565,0.5768725361366623
