Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[0, 31, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 283, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6951207137107849,0.5,0.512453300124533,0.5407358738501971,0.5262148337595908,0.4855453350854139
"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 54, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.6947101664543152,0.5,0.5072024260803639,0.4395532194480946,0.470960929250264,0.5729303547963206
"[7, 0, 0, 0, 3, 0, 0, 0, 6, 36, 4, 0, 7, 0, 0, 0, 4, 322, 0, 0, 4, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.7186335730552673,0.5,0.5096674400618716,0.43298291721419185,0.46820603907637653,0.5834428383705651
"[7, 0, 0, 0, 2, 1, 0, 0, 6, 24, 1, 0, 1, 24, 0, 0, 2, 1, 0, 0, 4, 457, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6976387238502503,0.5,0.47117962466487934,0.461892247043364,0.46648971466489714,0.4816031537450723
"[7, 0, 0, 0, 6, 48, 3, 0, 0, 13, 0, 0, 0, 15, 0, 0, 4, 103, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693800175189972,0.5,0.5,0.5354796320630749,0.5171319796954315,0.4645203679369251
"[7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 6, 24, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.7042437839508057,0.5,0.49134199134199136,0.44743758212877793,0.468363136176066,0.5367936925098554
"[3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 6, 3, 0, 8, 2, 1, 0, 2, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.7061336588859558,0.5,0.504424778761062,0.5243101182654402,0.5141752577319587,0.48488830486202367
"[7, 0, 0, 0, 2, 1, 0, 0, 0, 17, 0, 0, 7, 0, 0, 0, 6, 36, 4, 0, 3, 0, 0, 0, 0, 9, 1, 0, 0, 25, 0, 0, 4, 156, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932965898513794,0.5,0.4968814968814969,0.47109067017082784,0.4836424957841484,0.5229960578186597
"[4, 50, 0, 0, 7, 0, 0, 0, 4, 145, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6941917753219604,0.5,0.5114213197969543,0.5295663600525624,0.5203357004519045,0.4940867279894875
"[7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 0, 6, 1, 0, 2, 1, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6935383701324462,0.5,0.4931972789115646,0.38107752956636004,0.429948109710897,0.6084099868593955
"[8, 0, 2, 0, 8, 1, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 499, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6952383446693421,0.5,0.5139171758316361,0.4973718791064389,0.5055091819699499,0.5295663600525624
"[0, 11, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 82, 0, 0, 4, 184, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931851506233215,0.5,0.5075757575757576,0.3961892247043364,0.44501845018450187,0.6156373193166885
"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 4, 4, 0, 0, 18, 1, 0, 3, 0, 0, 0]",0.6935258483886719,0.5,0.5014889815366289,0.5532194480946123,0.5260855982505467,0.450065703022339
"[0, 16, 0, 0, 5, 0, 0, 0, 4, 203, 0, 0, 7, 0, 0, 0, 4, 403, 0, 0, 7, 0, 0, 0, 4, 63, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933361315727233,0.5,0.49062918340026773,0.4816031537450723,0.4860742705570292,0.5
"[4, 361, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 430, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934000205993652,0.5,0.5112627986348123,0.4921156373193167,0.5015065282892535,0.5295663600525624
"[3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 27, 0, 0, 0, 7, 0, 0, 8, 3, 1, 0, 6, 48, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6931104803085327,0.5,0.49696969696969695,0.43101182654402104,0.4616467276565799,0.5637319316688568
"[0, 8, 0, 0, 6, 56, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 9, 1, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 413, 0, 0, 4, 351, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930820608139038,0.5,0.48632010943912446,0.4671484888304862,0.4765415549597855,0.5065703022339028
"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 27, 1, 0, 7, 0, 0, 0, 6, 24, 2, 0, 8, 1, 1, 0, 1, 4, 0, 0, 4, 139, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6954791378974915,0.5,0.5072727272727273,0.5499342969776609,0.5277427490542245,0.46583442838370565
"[6, 24, 1, 0, 0, 31, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 28, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.695200309753418,0.5,0.5062344139650873,0.533508541392904,0.5195137555982086,0.47963206307490147
"[1, 4, 0, 0, 0, 21, 1, 0, 6, 16, 4, 0, 7, 0, 0, 0, 4, 470, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 165, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932844805717469,0.5,0.5025210084033613,0.5893561103810775,0.5424856365285757,0.41655716162943496
"[4, 28, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 213, 0, 0, 1, 4, 0, 0, 4, 25, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6942646670341491,0.5,0.49333333333333335,0.5348226018396847,0.5132408575031526,0.4507227332457293
"[7, 0, 0, 0, 6, 56, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 0, 16, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 25, 0, 0, 1, 25, 0, 0]",0.7046494865417481,0.5,0.5174603174603175,0.4283837056504599,0.46872753414809487,0.6005256241787122
"[4, 135, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6955072379112244,0.5,0.49558823529411766,0.442838370565046,0.4677307425399028,0.5492772667542707
"[1, 4, 0, 0, 6, 28, 4, 0, 0, 27, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 1, 2, 0, 0, 17, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 284, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6940730452537537,0.5,0.4897196261682243,0.5164257555847569,0.5027182603133994,0.461892247043364
"[2, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 30, 1, 0, 6, 16, 4, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 24, 0, 0]",0.6931750512123108,0.5,0.489171974522293,0.5045992115637319,0.49676584734799484,0.4730617608409987
"[3, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 21, 0, 0, 7, 0, 0, 0, 6, 50, 2, 0, 2, 0, 0, 0, 8, 3, 1, 0, 5, 0, 0, 0]",0.6935092830657958,0.5,0.5219224283305227,0.4067017082785808,0.4571639586410635,0.6274638633377135
"[4, 53, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6940499472618104,0.5,0.5034674063800277,0.47700394218134035,0.4898785425101215,0.5295663600525624
"[1, 4, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 11, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 6, 4, 4, 0, 0, 29, 1, 0, 1, 29, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.7072980880737305,0.5,0.48469706433479076,0.5098554533508541,0.4969580531540186,0.4579500657030223
"[3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 14, 1, 0, 6, 56, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0]",0.6933563828468323,0.5,0.4962264150943396,0.5183968462549278,0.5070694087403599,0.47371879106438897
"[3, 0, 0, 0, 0, 22, 1, 0, 6, 32, 4, 0, 3, 0, 0, 0, 4, 123, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 381, 0, 0, 7, 0, 0, 0, 4, 333, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931659317016602,0.5,0.4856870229007634,0.3344283837056505,0.3961089494163424,0.6458607095926413
"[8, 0, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 15, 0, 0, 4, 442, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6929312038421631,0.5,0.5075987841945289,0.5486202365308804,0.52731291443006,0.46780551905387646
"[6, 6, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 320, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6965202116966247,0.5,0.49969268592501537,0.5341655716162943,0.5163543982216576,0.4651773981603154
"[6, 22, 2, 0, 2, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 7, 1, 0, 8, 3, 1, 0, 5, 0, 0, 0, 4, 30, 0, 0]",0.6936700654029846,0.5,0.5025641025641026,0.5795006570302234,0.538297223069881,0.4264126149802891
"[8, 0, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 24, 0, 0, 6, 24, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 448, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6965155553817749,0.5,0.4963908939478068,0.5873850197109067,0.5380680108335841,0.4040735873850197
"[4, 27, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 52, 0, 0, 7, 0, 0, 0]",0.6939468050003051,0.5,0.513182096873084,0.5499342969776609,0.5309229305423406,0.4783180026281209
"[6, 44, 4, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 4, 59, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6968209290504456,0.5,0.4947294448348559,0.46254927726675427,0.47809847198641764,0.5275952693823915
"[3, 0, 0, 0, 6, 8, 4, 0, 4, 39, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6960796523094177,0.5,0.4867109634551495,0.38501971090670173,0.42993396918561994,0.5939553219448095
"[3, 0, 0, 0, 2, 1, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 499, 0, 0, 4, 369, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932482123374939,0.5,0.5051173991571343,0.5512483574244416,0.5271756204838203,0.45992115637319314
"[4, 373, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 473, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693205497264862,0.5,0.48512747875354106,0.450065703022339,0.4669393319700068,0.5223390275952694
"[4, 363, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 249, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6939344143867493,0.5,0.49529512403763903,0.3804204993429698,0.43032329988851725,0.6123521681997371
"[7, 0, 0, 0, 2, 1, 0, 0, 4, 378, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6939937376976013,0.5,0.49701897018970187,0.602496714848883,0.5446985446985447,0.3902759526938239
"[8, 0, 2, 0, 1, 4, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 6, 28, 4, 0, 1, 28, 0, 0, 7, 0, 0, 0, 0, 26, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0]",0.6956900668144226,0.5,0.5092180546726002,0.526281208935611,0.5176090468497577,0.492772667542707
"[6, 28, 4, 0, 8, 1, 1, 0, 1, 4, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 191, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934571766853332,0.5,0.49700598802395207,0.545335085413929,0.5200501253132832,0.4480946123521682
"[6, 56, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 9, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 0, 23, 0, 0, 2, 1, 0, 0]",0.6942806100845337,0.5,0.4965299684542587,0.5170827858081471,0.5065980045059543,0.4756898817345598
"[6, 20, 4, 0, 7, 0, 0, 0, 4, 439, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 503, 0, 0, 7, 0, 0, 0, 4, 264, 0, 0, 4, 141, 0, 0, 7, 0, 0, 0, 4, 384, 0, 0]",0.6931066203117371,0.5,0.4919786096256685,0.6044678055190539,0.5424528301886793,0.37582128777923784
"[6, 16, 4, 0, 0, 18, 1, 0, 4, 162, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 163, 0, 0, 4, 356, 0, 0, 4, 362, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6929266548156738,0.5,0.5146962769431744,0.5177398160315374,0.5162135604323617,0.511826544021025
"[7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 4, 193, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6952911901473999,0.5,0.5112321307011573,0.49342969776609724,0.5021731862253427,0.5282522996057819
"[0, 28, 1, 0, 4, 263, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 510, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932474279403686,0.5,0.5071315372424723,0.4204993429697766,0.45977011494252873,0.5913272010512484
"[1, 4, 0, 0, 0, 6, 1, 0, 0, 23, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 295, 0, 0, 7, 0, 0, 0]",0.6951371788978576,0.5,0.5025983667409057,0.4448094612352168,0.47194144301150226,0.5597897503285151
"[3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 6, 26, 2, 0, 2, 0, 0, 0, 4, 257, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933682632446289,0.5,0.5198921105866486,0.5065703022339028,0.513144758735441,0.5321944809461235
"[7, 0, 0, 0, 7, 0, 0, 0, 4, 314, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 319, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6937479209899903,0.5,0.5058495821727019,0.5965834428383706,0.5474826650587881,0.4172141918528252
"[3, 0, 0, 0, 0, 12, 1, 0, 4, 330, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934793639183044,0.5,0.49530201342281877,0.48488830486202367,0.4900398406374502,0.5059132720105125
"[0, 10, 0, 0, 7, 0, 0, 0, 0, 8, 0, 0, 6, 54, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 12, 0, 0, 2, 1, 0, 0, 4, 286, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693632709980011,0.5,0.5029481132075472,0.5604467805519053,0.5301429459291486,0.44612352168199737
"[0, 21, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 284, 0, 0]",0.69681405544281,0.5,0.4953161592505855,0.5558475689881734,0.5238390092879257,0.4336399474375821
"[6, 58, 2, 0, 4, 289, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0, 4, 84, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934187150001526,0.5,0.5071343638525565,0.5604467805519053,0.5324594257178527,0.45532194480946125
"[5, 0, 0, 0, 4, 374, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 125, 0, 0]",0.6938559937477112,0.5,0.5049439683586026,0.5032851511169514,0.504113195129977,0.5065703022339028
"[1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 0, 20, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 6, 41, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 64, 0, 0]",0.6934790015220642,0.5,0.4943067649028801,0.48488830486202367,0.48955223880597015,0.5039421813403416
"[2, 0, 0, 0, 7, 0, 0, 0, 6, 25, 1, 0, 7, 0, 0, 0, 4, 20, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 434, 0, 0, 7, 0, 0, 0]",0.6935969758033752,0.5,0.488822652757079,0.43101182654402104,0.4581005586592179,0.5492772667542707
"[7, 0, 0, 0, 0, 17, 1, 0, 7, 0, 0, 0, 0, 13, 1, 0, 1, 13, 0, 0, 4, 261, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6956419706344604,0.5,0.5053981106612686,0.4921156373193167,0.4986684420772304,0.5183968462549278
"[2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 44, 4, 0, 1, 44, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 7, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6980024600028991,0.5,0.5071428571428571,0.5597897503285151,0.5321673953778888,0.4559789750328515
"[1, 4, 0, 0, 6, 60, 4, 0, 1, 60, 0, 0, 4, 143, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6954026389122009,0.5,0.4985401459854015,0.4487516425755585,0.4723374827109267,0.5486202365308804
"[4, 209, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 259, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6943644165992737,0.5,0.5045572916666666,0.5091984231274639,0.5068672334859385,0.5
"[5, 0, 0, 0, 7, 0, 0, 0, 4, 329, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693458662033081,0.5,0.508274231678487,0.5650459921156373,0.5351586807716241,0.4533508541392904
"[6, 16, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 16, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6955443930625915,0.5,0.5106888361045131,0.5650459921156373,0.5364940736119775,0.45860709592641263
"[0, 12, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 179, 0, 0, 4, 115, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 68, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6934296083450318,0.5,0.5002788622420524,0.5893561103810775,0.5411764705882353,0.41130091984231276
"[2, 0, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 1, 4, 0, 0, 4, 174, 0, 0, 4, 476, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 13, 0, 0, 4, 12, 0, 0, 7, 0, 0, 0]",0.6947619080543518,0.5,0.48428019856591287,0.5768725361366623,0.5265367316341829,0.385676741130092
"[7, 0, 0, 0, 6, 36, 4, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 241, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6935705995559692,0.5,0.5068411659726353,0.5597897503285151,0.5320012488292226,0.45532194480946125
"[1, 4, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 0, 12, 1, 0, 8, 2, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 36, 4, 0, 3, 0, 0, 0, 8, 2, 1, 0, 4, 497, 0, 0]",0.692652096748352,0.5,0.49676898222940225,0.4040735873850197,0.44565217391304346,0.5906701708278581
"[0, 11, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 80, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.69504239320755,0.5,0.49876084262701365,0.5289093298291722,0.5133928571428571,0.46846254927726677
"[6, 57, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 13, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 53, 0, 0, 7, 0, 0, 0]",0.6953420686721802,0.5,0.5076238881829733,0.5249671484888305,0.5161498708010336,0.4908015768725361
"[7, 0, 0, 0, 0, 7, 0, 0, 6, 41, 1, 0, 0, 13, 1, 0, 8, 1, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 137, 0, 0]",0.6957537889480591,0.5,0.5048882681564246,0.47503285151116953,0.4895057549085985,0.5341655716162943
