Model,Encoded Chromosome
4364,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 8, 1, 0, 4, 262, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4365,"[7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 10, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
4366,"[2, 0, 0, 0, 6, 11, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 4, 357, 0, 0]"
4367,"[8, 0, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 36, 2, 0, 4, 31, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4368,"[7, 0, 0, 0, 8, 1, 2, 0, 6, 40, 4, 0, 4, 304, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4369,"[3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 13, 0, 0, 4, 215, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 249, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4370,"[4, 401, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 365, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4371,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 484, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4372,"[7, 0, 0, 0, 8, 1, 2, 0, 8, 1, 2, 0, 1, 4, 0, 0, 6, 58, 3, 0, 2, 1, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 398, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4373,"[8, 0, 2, 0, 6, 38, 4, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 451, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4374,"[1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 129, 0, 0, 4, 235, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4375,"[7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 14, 0, 0, 0, 26, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 4, 375, 0, 0, 7, 0, 0, 0]"
4376,"[7, 0, 0, 0, 6, 37, 1, 0, 4, 470, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 390, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 116, 0, 0, 7, 0, 0, 0]"
4377,"[3, 0, 0, 0, 3, 0, 0, 0, 6, 63, 4, 0, 4, 231, 0, 0, 4, 501, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 42, 0, 0, 7, 0, 0, 0]"
4378,"[4, 470, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 499, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4379,"[7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 4, 105, 0, 0, 7, 0, 0, 0, 4, 347, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4380,"[3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 425, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 222, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4381,"[6, 15, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
4382,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 408, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4383,"[7, 0, 0, 0, 4, 194, 0, 0, 4, 287, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 188, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4384,"[0, 24, 0, 0, 1, 24, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 17, 1, 0, 6, 29, 4, 0, 4, 124, 0, 0, 7, 0, 0, 0]"
4385,"[1, 4, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0]"
4386,"[6, 11, 4, 0, 4, 163, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 300, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4387,"[3, 0, 0, 0, 7, 0, 0, 0, 6, 6, 4, 0, 8, 2, 2, 0, 4, 426, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4388,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 223, 0, 0, 7, 0, 0, 0, 4, 164, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4389,"[4, 451, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 177, 0, 0]"
4390,"[5, 0, 0, 0, 4, 98, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 395, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4391,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 31, 4, 0, 2, 0, 0, 0, 8, 2, 1, 0, 4, 248, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 121, 0, 0, 4, 429, 0, 0]"
4392,"[7, 0, 0, 0, 0, 17, 1, 0, 7, 0, 0, 0, 4, 281, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4393,"[8, 0, 1, 0, 0, 15, 1, 0, 0, 12, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 0, 28, 0, 0]"
4394,"[0, 6, 0, 0, 0, 11, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 6, 18, 4, 0, 5, 0, 0, 0, 4, 508, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4395,"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 409, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4396,"[4, 443, 0, 0, 1, 4, 0, 0, 4, 476, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 16, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 153, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4397,"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 22, 1, 0, 5, 0, 0, 0, 4, 238, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4398,"[3, 0, 0, 0, 4, 431, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 510, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
4399,"[2, 1, 0, 0, 1, 4, 0, 0, 0, 25, 1, 0, 4, 423, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4400,"[8, 0, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 0, 13, 1, 0, 7, 0, 0, 0, 0, 16, 1, 0, 6, 54, 4, 0, 4, 117, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4401,"[6, 15, 4, 0, 4, 236, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 483, 0, 0, 7, 0, 0, 0]"
4402,"[6, 48, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 4, 191, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 497, 0, 0]"
4403,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0, 4, 243, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4404,"[7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0]"
4405,"[4, 286, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4406,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 56, 2, 0, 4, 379, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4407,"[2, 1, 0, 0, 1, 4, 0, 0, 4, 480, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4408,"[8, 0, 1, 0, 8, 1, 1, 0, 6, 18, 4, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
4409,"[4, 42, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 235, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4410,"[4, 79, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 114, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4411,"[6, 38, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 412, 0, 0, 4, 416, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 387, 0, 0, 4, 385, 0, 0, 7, 0, 0, 0]"
4412,"[7, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 9, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4413,"[7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 6, 32, 4, 0, 4, 498, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4414,"[5, 0, 0, 0, 4, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 223, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4415,"[6, 48, 1, 0, 0, 18, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 22, 1, 0, 2, 1, 0, 0]"
4416,"[3, 0, 0, 0, 6, 31, 3, 0, 2, 0, 0, 0, 4, 495, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4417,"[7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 24, 0, 0, 0, 31, 0, 0, 0, 10, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 6, 15, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
4418,"[7, 0, 0, 0, 3, 0, 0, 0, 4, 457, 0, 0, 4, 133, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4419,"[0, 6, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 8, 3, 2, 0, 4, 19, 0, 0, 4, 401, 0, 0, 4, 342, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4420,"[3, 0, 0, 0, 1, 4, 0, 0, 4, 376, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 381, 0, 0, 7, 0, 0, 0]"
4421,"[4, 470, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 58, 0, 0]"
4422,"[1, 4, 0, 0, 1, 4, 0, 0, 0, 21, 0, 0, 6, 39, 2, 0, 7, 0, 0, 0, 0, 20, 0, 0, 1, 20, 0, 0, 1, 4, 0, 0, 4, 361, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4423,"[4, 462, 0, 0, 4, 264, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 11, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4424,"[2, 1, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 51, 4, 0, 2, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 0, 17, 0, 0, 8, 1, 1, 0, 8, 3, 1, 0]"
4425,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 5, 1, 0, 7, 0, 0, 0, 0, 19, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 1, 1, 0, 2, 1, 0, 0, 0, 22, 1, 0]"
4426,"[8, 0, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 21, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0]"
4427,"[4, 338, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 176, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4428,"[4, 491, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 430, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 393, 0, 0]"
4429,"[7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 8, 1, 0, 2, 1, 0, 0, 8, 3, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0]"
4430,"[6, 36, 4, 0, 3, 0, 0, 0, 0, 28, 0, 0, 4, 289, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 37, 0, 0, 7, 0, 0, 0]"
4431,"[6, 39, 3, 0, 8, 1, 1, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 46, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4432,"[1, 4, 0, 0, 7, 0, 0, 0, 6, 33, 2, 0, 2, 1, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 5, 0, 0]"
4433,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4434,"[3, 0, 0, 0, 8, 1, 2, 0, 6, 23, 4, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 180, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4435,"[0, 29, 0, 0, 0, 9, 1, 0, 1, 9, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0, 1, 31, 0, 0, 2, 1, 0, 0, 4, 207, 0, 0, 7, 0, 0, 0]"
4436,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 5, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 23, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4437,"[3, 0, 0, 0, 3, 0, 0, 0, 0, 31, 1, 0, 6, 19, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 394, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4438,"[8, 0, 1, 0, 0, 25, 0, 0, 1, 25, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 21, 3, 0, 0, 22, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0]"
4439,"[8, 0, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 14, 0, 0, 1, 14, 0, 0, 6, 7, 4, 0, 8, 2, 1, 0, 4, 366, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4440,"[0, 23, 0, 0, 0, 25, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 423, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4441,"[0, 18, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 10, 0, 0]"
4442,"[7, 0, 0, 0, 4, 229, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4443,"[0, 6, 0, 0, 7, 0, 0, 0, 6, 9, 4, 0, 4, 167, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4444,"[5, 0, 0, 0, 4, 165, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 396, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 468, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4445,"[0, 11, 1, 0, 4, 322, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4446,"[8, 0, 2, 0, 4, 249, 0, 0, 4, 64, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4447,"[3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 6, 47, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 18, 0, 0, 4, 397, 0, 0]"
4448,"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 12, 1, 0, 4, 475, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4449,"[7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 6, 38, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 10, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
4450,"[7, 0, 0, 0, 0, 16, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 0, 14, 0, 0, 7, 0, 0, 0, 0, 8, 0, 0, 4, 89, 0, 0, 4, 425, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4451,"[6, 45, 4, 0, 8, 1, 2, 0, 4, 171, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 167, 0, 0, 7, 0, 0, 0]"
4452,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 345, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4453,"[8, 0, 2, 0, 4, 147, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 154, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 26, 0, 0]"
4454,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 52, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 27, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 4, 282, 0, 0, 7, 0, 0, 0]"
4455,"[0, 11, 0, 0, 2, 1, 0, 0, 6, 22, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 455, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4456,"[1, 4, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 4, 49, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
