Model,Encoded Chromosome
4118,"[4, 291, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 0, 11, 1, 0, 3, 0, 0, 0, 4, 210, 0, 0, 8, 3, 1, 0, 0, 4, 1, 0, 2, 0, 0, 0]"
4119,"[4, 143, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 0, 28, 0, 0, 8, 1, 1, 0, 4, 201, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 4, 312, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
4120,"[4, 353, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 62, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 8, 3, 2, 0, 6, 39, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 175, 0, 0]"
4121,"[1, 4, 0, 0, 8, 1, 2, 0, 4, 82, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 115, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 6, 63, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
4122,"[0, 8, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 8, 1, 0, 6, 41, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
4123,"[6, 39, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 10, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 8, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
4124,"[1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 0, 4, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 0, 22, 0, 0, 0, 26, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0]"
4125,"[6, 10, 4, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 53, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 351, 0, 0]"
4126,"[8, 0, 1, 0, 8, 1, 2, 0, 4, 305, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 6, 1, 0]"
4127,"[7, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 479, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
4128,"[7, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 469, 0, 0, 8, 1, 2, 0, 8, 3, 2, 0, 2, 0, 0, 0, 0, 23, 1, 0, 4, 223, 0, 0]"
4129,"[7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 14, 0, 0, 6, 19, 3, 0, 0, 30, 0, 0, 8, 1, 2, 0]"
4130,"[2, 0, 0, 0, 6, 27, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4131,"[2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 8, 3, 2, 0]"
4132,"[0, 4, 0, 0, 1, 4, 0, 0, 4, 429, 0, 0, 8, 2, 1, 0, 6, 50, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0]"
4133,"[1, 4, 0, 0, 4, 64, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
4134,"[8, 0, 1, 0, 0, 23, 0, 0, 4, 160, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
4135,"[8, 0, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 3, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 59, 4, 0, 1, 59, 0, 0, 8, 3, 2, 0]"
4136,"[6, 58, 3, 0, 4, 326, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 472, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4137,"[4, 74, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 0, 7, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 458, 0, 0, 8, 2, 1, 0, 0, 22, 1, 0, 8, 3, 2, 0]"
4138,"[2, 0, 0, 0, 0, 22, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 8, 2, 2, 0, 6, 8, 4, 0, 8, 3, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
4139,"[4, 193, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 0, 6, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 36, 2, 0, 4, 405, 0, 0]"
4140,"[0, 20, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 13, 0, 0, 1, 13, 0, 0, 7, 0, 0, 0, 4, 214, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0]"
4141,"[7, 0, 0, 0, 4, 316, 0, 0, 3, 0, 0, 0, 6, 55, 1, 0, 0, 18, 0, 0, 4, 456, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 30, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
4142,"[2, 0, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 8, 1, 2, 0, 6, 53, 4, 0, 1, 53, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
4143,"[2, 0, 0, 0, 8, 1, 1, 0, 0, 28, 0, 0, 6, 46, 3, 0, 3, 0, 0, 0, 8, 2, 1, 0, 4, 315, 0, 0, 0, 10, 1, 0, 3, 0, 0, 0, 4, 117, 0, 0, 5, 0, 0, 0, 4, 419, 0, 0]"
4144,"[0, 14, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
4145,"[3, 0, 0, 0, 5, 0, 0, 0, 4, 327, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4146,"[2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 240, 0, 0, 6, 24, 4, 0, 4, 322, 0, 0, 5, 0, 0, 0]"
4147,"[2, 0, 0, 0, 0, 11, 0, 0, 4, 233, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 12, 0, 0, 2, 1, 0, 0, 6, 41, 1, 0, 5, 0, 0, 0, 4, 133, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
4148,"[2, 0, 0, 0, 1, 4, 0, 0, 4, 25, 0, 0, 8, 1, 1, 0, 4, 125, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]"
4149,"[1, 4, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 82, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 150, 0, 0, 4, 197, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
4150,"[0, 13, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 55, 4, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]"
4151,"[0, 8, 1, 0, 6, 57, 4, 0, 1, 57, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0]"
4152,"[7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 15, 0, 0, 0, 12, 0, 0, 8, 3, 1, 0, 4, 187, 0, 0, 3, 0, 0, 0, 4, 394, 0, 0, 0, 8, 1, 0, 8, 2, 2, 0]"
4153,"[7, 0, 0, 0, 4, 424, 0, 0, 0, 25, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 6, 28, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 275, 0, 0, 7, 0, 0, 0, 4, 311, 0, 0]"
4154,"[7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 283, 0, 0, 6, 40, 3, 0, 8, 1, 2, 0]"
4155,"[4, 487, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 2, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 6, 40, 4, 0, 4, 211, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
4156,"[6, 13, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 490, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 77, 0, 0, 4, 375, 0, 0, 1, 4, 0, 0, 0, 17, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
4157,"[4, 387, 0, 0, 6, 10, 1, 0, 0, 18, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 17, 1, 0, 2, 1, 0, 0, 4, 270, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 327, 0, 0]"
4158,"[7, 0, 0, 0, 0, 21, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 6, 18, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 3, 1, 0]"
4159,"[4, 93, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 3, 0, 0, 0, 0, 14, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 376, 0, 0, 4, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
4160,"[2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0]"
4161,"[8, 0, 2, 0, 3, 0, 0, 0, 6, 60, 4, 0, 2, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
4162,"[7, 0, 0, 0, 0, 22, 1, 0, 1, 22, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 27, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 8, 0, 0, 4, 419, 0, 0, 6, 26, 4, 0]"
4163,"[1, 4, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 415, 0, 0, 0, 20, 0, 0, 4, 296, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 41, 1, 0]"
4164,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4165,"[1, 4, 0, 0, 3, 0, 0, 0, 0, 13, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 138, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
4166,"[1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 20, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 487, 0, 0, 8, 1, 1, 0, 0, 28, 0, 0]"
4167,"[8, 0, 2, 0, 2, 1, 0, 0, 6, 61, 1, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]"
4168,"[4, 92, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 62, 4, 0, 8, 1, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 16, 0, 0, 8, 2, 1, 0, 8, 2, 2, 0, 0, 27, 0, 0]"
4169,"[7, 0, 0, 0, 4, 499, 0, 0, 0, 30, 0, 0, 1, 30, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 4, 295, 0, 0, 4, 365, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
4170,"[3, 0, 0, 0, 3, 0, 0, 0, 6, 43, 4, 0, 3, 0, 0, 0, 4, 462, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 13, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
4171,"[3, 0, 0, 0, 6, 60, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 169, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 4, 287, 0, 0, 0, 18, 0, 0, 4, 125, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
4172,"[4, 439, 0, 0, 3, 0, 0, 0, 0, 25, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 27, 4, 0, 1, 27, 0, 0, 8, 1, 1, 0, 4, 314, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
4173,"[7, 0, 0, 0, 2, 1, 0, 0, 6, 62, 1, 0, 1, 62, 0, 0, 8, 1, 2, 0, 8, 3, 2, 0, 3, 0, 0, 0, 4, 339, 0, 0, 7, 0, 0, 0, 0, 6, 0, 0, 0, 22, 0, 0, 8, 2, 1, 0]"
4174,"[6, 39, 4, 0, 4, 216, 0, 0, 4, 178, 0, 0, 5, 0, 0, 0, 4, 249, 0, 0, 1, 4, 0, 0, 4, 132, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4175,"[1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 15, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 4, 119, 0, 0, 0, 29, 0, 0]"
4176,"[1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 21, 4, 0, 0, 11, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4177,"[8, 0, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 31, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 15, 3, 0]"
4178,"[0, 31, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 9, 0, 0, 3, 0, 0, 0, 0, 31, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0]"
4179,"[8, 0, 1, 0, 7, 0, 0, 0, 6, 43, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 379, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 4, 471, 0, 0, 3, 0, 0, 0]"
4180,"[0, 22, 1, 0, 1, 22, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 259, 0, 0, 4, 41, 0, 0, 0, 8, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
4181,"[2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 86, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0]"
4182,"[0, 31, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 6, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 9, 1, 0, 4, 33, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 25, 0, 0, 5, 0, 0, 0]"
4183,"[4, 431, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 7, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 10, 1, 0, 0, 28, 0, 0]"
4184,"[8, 0, 1, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 293, 0, 0, 0, 5, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
4185,"[6, 19, 4, 0, 4, 332, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 297, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
4186,"[7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 51, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 222, 0, 0]"
4187,"[3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 26, 0, 0, 6, 27, 4, 0]"
4188,"[4, 359, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 8, 3, 2, 0, 8, 2, 1, 0, 8, 1, 1, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]"
4189,"[7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 478, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 111, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0]"
4190,"[7, 0, 0, 0, 6, 53, 3, 0, 7, 0, 0, 0, 0, 18, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 4, 130, 0, 0, 7, 0, 0, 0, 4, 436, 0, 0, 1, 4, 0, 0, 0, 31, 1, 0, 7, 0, 0, 0]"
4191,"[4, 397, 0, 0, 0, 14, 1, 0, 8, 2, 2, 0, 0, 22, 0, 0, 4, 310, 0, 0, 6, 10, 4, 0, 4, 204, 0, 0, 4, 8, 0, 0, 2, 0, 0, 0, 4, 410, 0, 0, 0, 14, 1, 0, 1, 14, 0, 0]"
4192,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 37, 3, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4193,"[8, 0, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 43, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 26, 3, 0, 0, 27, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0]"
4194,"[3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 16, 4, 0, 1, 16, 0, 0, 4, 178, 0, 0, 4, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4195,"[3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 124, 0, 0, 3, 0, 0, 0, 4, 84, 0, 0, 3, 0, 0, 0]"
4196,"[0, 26, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 26, 0, 0, 0, 8, 1, 0, 6, 27, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
4197,"[2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 178, 0, 0, 6, 29, 3, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 25, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
4198,"[3, 0, 0, 0, 6, 56, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 142, 0, 0, 4, 206, 0, 0, 7, 0, 0, 0]"
4199,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 225, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 248, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0]"
4200,"[7, 0, 0, 0, 4, 45, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 25, 0, 0, 4, 136, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
4201,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 18, 4, 0, 1, 18, 0, 0, 8, 1, 2, 0, 0, 17, 1, 0, 1, 17, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 0, 7, 0, 0, 1, 7, 0, 0]"
4202,"[1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 19, 4, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
4203,"[6, 27, 4, 0, 0, 31, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 12, 0, 0, 4, 127, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
4204,"[7, 0, 0, 0, 8, 1, 1, 0, 4, 294, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 29, 0, 0, 3, 0, 0, 0, 4, 162, 0, 0, 0, 20, 0, 0, 4, 423, 0, 0, 0, 10, 0, 0]"
4205,"[7, 0, 0, 0, 1, 4, 0, 0, 0, 16, 1, 0, 3, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 28, 4, 0, 7, 0, 0, 0, 4, 38, 0, 0, 3, 0, 0, 0]"
4206,"[7, 0, 0, 0, 6, 30, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
4207,"[8, 0, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
4208,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 248, 0, 0, 1, 4, 0, 0, 6, 58, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0]"
4209,"[3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 27, 0, 0, 4, 7, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0]"
4210,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 50, 4, 0, 2, 0, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 113, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
